2026-08-05 00:30:00,-0.341202,0.115470,-0.956651,-17060,5774,-47833,28.6,4.0,18011,161.3,-47833,51111,-69.4,CPicoNanoTesla
2026-08-05 01:30:00,-0.341196,0.115420,-0.956881,-17060,5771,-47844,28.4,4.0,18009,161.3,-47844,51121,-69.4,CPicoNanoTesla
2026-08-05 02:30:00,-0.341249,0.115443,-0.957064,-17062,5772,-47853,28.2,2.0,18012,161.3,-47853,51131,-69.4,CPicoNanoTesla
2026-08-05 03:30:00,-0.341246,0.115437,-0.957141,-17062,5772,-47857,27.7,3.0,18012,161.3,-47857,51134,-69.4,CPicoNanoTesla
2026-08-05 04:30:00,-0.341298,0.115404,-0.957320,-17065,5770,-47866,27.3,4.0,18014,161.3,-47866,51144,-69.4,CPicoNanoTesla
2026-08-05 05:30:00,-0.341537,0.115352,-0.957591,-17077,5768,-47880,27.6,5.0,18025,161.3,-47880,51160,-69.4,CPicoNanoTesla
2026-08-05 06:30:00,-0.341587,0.115302,-0.957866,-17079,5765,-47893,28.2,9.0,18026,161.3,-47893,51173,-69.4,CPicoNanoTesla
2026-08-05 07:30:00,-0.341571,0.115243,-0.958114,-17079,5762,-47906,29.1,9.0,18024,161.4,-47906,51184,-69.4,CPicoNanoTesla
2026-08-05 08:30:00,-0.341549,0.115248,-0.958200,-17077,5762,-47910,30.5,9.0,18023,161.4,-47910,51188,-69.4,CPicoNanoTesla
2026-08-05 09:30:00,-0.341593,0.115538,-0.958037,-17080,5777,-47902,31.5,8.0,18030,161.3,-47902,51183,-69.4,CPicoNanoTesla
2026-08-05 10:30:00,-0.341930,0.115964,-0.957966,-17097,5798,-47898,34.4,7.0,18053,161.3,-47898,51187,-69.3,CPicoNanoTesla
2026-08-05 11:30:00,-0.342053,0.116294,-0.957734,-17103,5815,-47887,36.4,5.0,18064,161.2,-47887,51181,-69.3,CPicoNanoTesla
2026-08-05 12:30:00,-0.342269,0.116526,-0.957726,-17113,5826,-47886,38.3,6.0,18078,161.2,-47886,51185,-69.3,CPicoNanoTesla
2026-08-05 13:30:00,-0.342223,0.116621,-0.957648,-17111,5831,-47882,38.4,6.0,18077,161.2,-47882,51181,-69.3,CPicoNanoTesla
2026-08-05 14:30:00,-0.342097,0.116584,-0.957511,-17105,5829,-47876,37.5,6.0,18071,161.2,-47876,51173,-69.3,CPicoNanoTesla
2026-08-05 15:30:00,-0.342043,0.116419,-0.957446,-17102,5821,-47872,36.8,5.0,18066,161.2,-47872,51168,-69.3,CPicoNanoTesla
2026-08-05 16:30:00,-0.342005,0.116104,-0.957413,-17100,5805,-47871,36.0,7.0,18059,161.2,-47871,51164,-69.3,CPicoNanoTesla
2026-08-05 17:30:00,-0.341802,0.115755,-0.957053,-17090,5788,-47853,34.3,6.0,18044,161.3,-47853,51141,-69.3,CPicoNanoTesla
2026-08-05 18:30:00,-0.341560,0.115536,-0.956637,-17078,5777,-47832,32.4,5.0,18029,161.3,-47832,51117,-69.3,CPicoNanoTesla
2026-08-05 19:30:00,-0.341259,0.115471,-0.956411,-17063,5774,-47821,30.2,4.0,18013,161.3,-47821,51101,-69.4,CPicoNanoTesla
2026-08-05 20:30:00,-0.341121,0.115385,-0.956458,-17056,5769,-47823,28.6,6.0,18005,161.3,-47823,51100,-69.4,CPicoNanoTesla
2026-08-05 21:30:00,-0.341048,0.115344,-0.956514,-17052,5767,-47826,27.5,5.0,18001,161.3,-47826,51101,-69.4,CPicoNanoTesla
2026-08-05 22:30:00,-0.340956,0.115299,-0.956541,-17048,5765,-47827,26.6,4.0,17996,161.3,-47827,51101,-69.4,CPicoNanoTesla
2026-08-05 23:30:00,-0.340885,0.115258,-0.956662,-17044,5763,-47833,25.8,8.0,17992,161.3,-47833,51105,-69.4,CPicoNanoTesla
